echogram name,species,n individuals,percent,mean length,,
echogram_20020702_203659_0038.gif,10153,7,0.069 ,10.43,,
echogram_20020702_203659_0038.gif,10265,2,0.241 ,8.5,,
echogram_20020702_203659_0038.gif,10279,5,0.517 ,8.2,,
echogram_20020702_203659_0038.gif,10274,15,0.172 ,6.8,,
echogram_20020703_174724_0038.gif,10279,9,0.692 ,7.78,,
echogram_20020703_174724_0038.gif,10274,4,0.308 ,7.5,,
echogram_20020704_055755_0038.gif,10615,215,0.805 ,6.68,,
echogram_20020704_055755_0038.gif,10153,888,0.195 ,4.49,,
echogram_20020704_095946_0038.gif,10022,2,0.593 ,56,,10022
echogram_20020704_095946_0038.gif,10283,2,0.345 ,40,,
echogram_20020704_095946_0038.gif,10277,46,0.001 ,27.96,,
echogram_20020704_095946_0038.gif,10265,2101,0.001 ,26.23,,
echogram_20020704_095946_0038.gif,10642,269,0.000 ,25.71,,
echogram_20020704_095946_0038.gif,10279,3607,0.003 ,23.49,,
echogram_20020704_095946_0038.gif,10134,5,0.000 ,22.6,,
echogram_20020704_095946_0038.gif,10737,18,0.044 ,21.67,,
echogram_20020704_095946_0038.gif,10768,8,0.008 ,18.75,,
echogram_20020704_095946_0038.gif,10171,28,0.005 ,16.64,,
echogram_20020704_201954_0038.gif,10134,459,0.002 ,27.35,,
echogram_20020704_201954_0038.gif,10642,1,0.998 ,24,,
echogram_20020705_162504_0038.gif,10642,45,0.018 ,32.22,,
echogram_20020705_162504_0038.gif,10134,2436,0.002 ,27.03,,
echogram_20020705_162504_0038.gif,10277,4,0.980 ,23.25,,
echogram_20020706_170942_0038.gif,10269,1,0.849 ,36,,
echogram_20020706_170942_0038.gif,10265,18,0.023 ,28.72,,
echogram_20020706_170942_0038.gif,10279,57,0.029 ,26.7,,
echogram_20020706_170942_0038.gif,10642,14,0.002 ,26.43,,
echogram_20020706_170942_0038.gif,10277,1,0.005 ,26,,
echogram_20020706_170942_0038.gif,10737,3,0.092 ,24.33,,
echogram_20020706_170942_0038.gif,10134,527,0.002 ,24,,
echogram_20020706_202249_0038.gif,10134,1558,1.000 ,27.36,,
echogram_20020707_043833_0038.gif,10642,1,0.016 ,38,,
echogram_20020707_043833_0038.gif,10265,4,0.964 ,30,,
echogram_20020707_043833_0038.gif,10134,239,0.004 ,27.05,,
echogram_20020707_043833_0038.gif,10274,4,0.016 ,17.25,,
echogram_20020707_072842_0038.gif,10642,15,0.003 ,31,,
echogram_20020707_072842_0038.gif,10134,5850,0.003 ,26.15,,
echogram_20020707_072842_0038.gif,10277,105,0.018 ,24.43,,
echogram_20020707_072842_0038.gif,10737,15,0.977 ,22,,
echogram_20020707_142131_0038.gif,10134,1558,0.002 ,26.27,,
echogram_20020707_142131_0038.gif,10265,4,0.828 ,25,,
echogram_20020707_142131_0038.gif,10277,316,0.168 ,23.19,,
echogram_20020707_142131_0038.gif,10274,4,0.002 ,18,,
echogram_20020707_192058_0038.gif,10277,8024,1.000 ,12.07,,
echogram_20020707_210256_0038.gif,10265,6,0.050 ,35,,
echogram_20020707_210256_0038.gif,10171,1,0.300 ,26,,
echogram_20020707_210256_0038.gif,11173,1,0.600 ,25,,
echogram_20020707_210256_0038.gif,10277,12,0.050 ,22.58,,
echogram_20020708_180630_0038.gif,10642,12,0.004 ,31,,
echogram_20020708_180630_0038.gif,10134,3349,0.004 ,27.29,,
echogram_20020708_180630_0038.gif,10277,12,0.993 ,23,,
echogram_20020708_204831_0038.gif,10642,1,0.007 ,33,,
echogram_20020708_204831_0038.gif,10265,4,0.237 ,29.25,,
echogram_20020708_204831_0038.gif,10279,21,0.702 ,29.05,,
echogram_20020708_204831_0038.gif,10134,131,0.002 ,26.48,,
echogram_20020708_204831_0038.gif,10277,388,0.038 ,23.89,,
echogram_20020708_204831_0038.gif,10274,8,0.015 ,18.63,,
echogram_20020709_102320_0038.gif,10351,1,0.700 ,30.5,,
echogram_20020709_102320_0038.gif,10737,7,0.100 ,19.29,,
echogram_20020709_102320_0038.gif,11274,2,0.200 ,15.75,,
echogram_20020709_114015_0038.gif,10279,5,0.998 ,29,,
echogram_20020709_114015_0038.gif,10134,2072,0.002 ,26.69,,
