speciesCode,scientificName,englishName ,frenchName,spanishName
10003,Petromyzon marinus,Sea lamprey,Lamproie marine,lamprea
10134,Clupea harengus,Herring,Hareng,arenque
10138,Alosa fallax,Twaite shad,Alose fallax,Saboga/alosa
10152,Sardina pilchardus,Sardine,Sardine,sardina
10153,Sprattus sprattus,Sprat,Sprat,espadín
10156,Engraulis encrasicolus,anchovy,Anchois,anchoa
10168,mallotus villosus,capelin,capelin,capelin
10171,Argentina spp,Argentine,argentine,pez plata
10177,Maurolicus muelleri,Silvery lightfish,,Anchoa de fondo
10182,Lampanyctus crocodilus,,,pez linterna
10225,Belone bellone,Gar-fish/long-nose,Orphie,aguja
10251,Gadiculus argenteus,Silver pout,,marujito
10255,gadus morhua,cod,Morue de l'Atlantique,bacalao
10265,Melanogrammus aeglefinus,Haddock,eglefin,eglefino
10266,Gaidropsarus mediterraneus,Sea loach,Loche,barbada
10269,Pollachius virens,Saithe,lieu noir,carbonero
10274,Trisopterus esmarki,Norway Pout,Tacaud norvegien,faneca noruega
10275,Trisopterus minutus,T minutus,capelan/petit tacaud,faneca menor
10276,Trisopterus luscus,Pouting,Tacaud commun,faneca
10277,Micromesistius poutassou,Bl whiting,Merlan bleu,bacaladilla/lirio
10279,Merlangius merlangus,Whiting,merlan,plegonero/merlan
10283,Merluccius merluccius,hake,Merlu,merluza
10310,Macroramphosus scolopax,Longspine snipefish,Bécasse de mer,trompetero
10323,Capros aper,Boarfish,Sanglier,relojito/ochavo
10331,Chelon labrosus,Thicklip grey mullet,Mulet lippu,mujel/lisa
10351,Hyperoplus lanceolatus,,Lancon,pion
10398,Dicentrarchus labrax,Bass,Bar,lubina
10414,Trachurus trachurus,horse mackerel,Chinchard commun,jurel 
10416,Trachurus mediterraneus,Mediterranean horse mackerel,Chinchard a queue jaune,jurel mediterraneo
10495,Diplodus vulgaris,Common two-banded seabream,Sar,Mojarra/Sargo
10507,Spondyliosoma cantharus,Black seabream,Dorade grise,chopa
10522,Boops boops,Bogue,Bogue,boga
10532,Sarpa salpa ,salema,Saupe,salema
10615,Ammodytes spp,sandeel,Lancons (divers),lanzones
10641,Scomber japonicus,Chub mackerel,Maquereau espagnol,estornino
10642,Scomber scombrus,Mackerel,Maquereau commun,caballa
10683,Crystallogobius,Chrystal Goby,<Crystallogobius>,jonquillo/chanquete
10737,Eutrigla/Chelidonichthys gurnardus,Gray  gurnard,Cavillone/gournard,Perlón
10768,Microstomus kitt,Lemon sole,limande sole,mendo limon
10816,Mola mola,Moon-fish,Poisson lune,pez luna
